date,portfolio_value,cash,close,position_size,rolling_peak,drawdown_pct
2022-11-09,1000000.0,1000000.0,1286.66,0,1000000.0,0.0
2022-11-10,1000000.0,1000000.0,1301.76,0,1000000.0,0.0
2022-11-11,1000000.0,1000000.0,1354.91,0,1000000.0,0.0
2022-11-14,1000000.0,1000000.0,1359.76,0,1000000.0,0.0
2022-11-15,1000000.0,1000000.0,1414.76,0,1000000.0,0.0
2022-11-16,1000000.0,1000000.0,1412.01,0,1000000.0,0.0
2022-11-17,1000000.0,1000000.0,1393.76,0,1000000.0,0.0
2022-11-18,1000000.0,1000000.0,1393.89,0,1000000.0,0.0
2022-11-21,1000000.0,1000000.0,1346.74,0,1000000.0,0.0
2022-11-22,1000000.0,1000000.0,1366.71,0,1000000.0,0.0
2022-11-23,1000000.0,1000000.0,1375.76,0,1000000.0,0.0
2022-11-24,1000000.0,1000000.0,1346.75,0,1000000.0,0.0
2022-11-25,1000000.0,1000000.0,1348.77,0,1000000.0,0.0
2022-11-28,1000000.0,1000000.0,1336.64,0,1000000.0,0.0
2022-11-29,1000000.0,1000000.0,1425.76,0,1000000.0,0.0
2022-11-30,1000000.0,1000000.0,1425.76,0,1000000.0,0.0
2022-12-01,1000000.0,1000000.0,1457.56,0,1000000.0,0.0
2022-12-02,1000000.0,1000000.0,1460.64,0,1000000.0,0.0
2022-12-05,1000000.0,1000000.0,1491.66,0,1000000.0,0.0
2022-12-06,1000000.0,1000000.0,1514.76,0,1000000.0,0.0
2022-12-07,1000000.0,1000000.0,1510.76,0,1000000.0,0.0
2022-12-08,1000000.0,1000000.0,1513.78,0,1000000.0,0.0
2022-12-09,1000000.0,1000000.0,1556.76,0,1000000.0,0.0
2022-12-12,1000000.0,1000000.0,1565.78,0,1000000.0,0.0
2022-12-13,1000000.0,1000000.0,1576.76,0,1000000.0,0.0
2022-12-14,1000000.0,1000000.0,1597.63,0,1000000.0,0.0
2022-12-15,1000000.0,1000000.0,1613.75,0,1000000.0,0.0
2022-12-16,1000000.0,1000000.0,1613.63,0,1000000.0,0.0
2022-12-19,1000000.0,1000000.0,1599.76,0,1000000.0,0.0
2022-12-20,1000000.0,1000000.0,1541.76,0,1000000.0,0.0
2022-12-21,1000000.0,1000000.0,1565.76,0,1000000.0,0.0
2022-12-22,1000000.0,1000000.0,1594.76,0,1000000.0,0.0
2022-12-23,1000000.0,1000000.0,1597.76,0,1000000.0,0.0
2022-12-26,1000000.0,1000000.0,1568.82,0,1000000.0,0.0
2022-12-27,1000000.0,1000000.0,1581.67,0,1000000.0,0.0
2022-12-28,1000000.0,1000000.0,1581.67,0,1000000.0,0.0
2022-12-29,1000000.0,1000000.0,1567.67,0,1000000.0,0.0
2022-12-30,1000000.0,1000000.0,1575.67,0,1000000.0,0.0
2023-01-03,1000000.0,1000000.0,1578.68,0,1000000.0,0.0
2023-01-04,1000000.0,1000000.0,1573.68,0,1000000.0,0.0
2023-01-05,1000000.0,1000000.0,1649.67,0,1000000.0,0.0
2023-01-06,1000000.0,1000000.0,1652.44,0,1000000.0,0.0
2023-01-09,1000000.0,1000000.0,1689.87,0,1000000.0,0.0
2023-01-10,1000000.0,1000000.0,1703.12,0,1000000.0,0.0
2023-01-11,1000000.0,1000000.0,1693.62,0,1000000.0,0.0
2023-01-12,1000000.0,1000000.0,1682.67,0,1000000.0,0.0
2023-01-13,1000000.0,1000000.0,1735.67,0,1000000.0,0.0
2023-01-16,1000000.0,1000000.0,1761.57,0,1000000.0,0.0
2023-01-17,1000000.0,1000000.0,1756.67,0,1000000.0,0.0
2023-01-18,1000000.0,1000000.0,1741.67,0,1000000.0,0.0
2023-01-19,1000000.0,1000000.0,1728.88,0,1000000.0,0.0
2023-01-20,1000000.0,1000000.0,1708.68,0,1000000.0,0.0
2023-01-30,1000000.0,1000000.0,1736.67,0,1000000.0,0.0
2023-01-31,1000000.0,1000000.0,1694.43,0,1000000.0,0.0
2023-02-01,1000000.0,1000000.0,1693.64,0,1000000.0,0.0
2023-02-02,1000000.0,1000000.0,1684.78,0,1000000.0,0.0
2023-02-03,1000000.0,1000000.0,1666.67,0,1000000.0,0.0
2023-02-06,1000000.0,1000000.0,1643.67,0,1000000.0,0.0
2023-02-07,1000000.0,1000000.0,1645.67,0,1000000.0,0.0
2023-02-08,1000000.0,1000000.0,1632.67,0,1000000.0,0.0
2023-02-09,1000000.0,1000000.0,1666.67,0,1000000.0,0.0
2023-02-10,1000000.0,1000000.0,1658.67,0,1000000.0,0.0
2023-02-13,1000000.0,1000000.0,1705.02,0,1000000.0,0.0
2023-02-14,1000000.0,1000000.0,1692.46,0,1000000.0,0.0
2023-02-15,1000000.0,1000000.0,1689.67,0,1000000.0,0.0
2023-02-16,1000000.0,1000000.0,1710.49,0,1000000.0,0.0
2023-02-17,1000000.0,1000000.0,1669.45,0,1000000.0,0.0
2023-02-20,1000000.0,1000000.0,1723.67,0,1000000.0,0.0
2023-02-21,1000000.0,1000000.0,1715.67,0,1000000.0,0.0
2023-02-22,1000000.0,1000000.0,1684.67,0,1000000.0,0.0
2023-02-23,1000000.0,1000000.0,1666.67,0,1000000.0,0.0
2023-02-24,1000000.0,1000000.0,1636.67,0,1000000.0,0.0
2023-02-27,1000000.0,1000000.0,1659.08,0,1000000.0,0.0
2023-02-28,1000000.0,1000000.0,1662.41,0,1000000.0,0.0
2023-03-01,1000000.0,1000000.0,1687.2,0,1000000.0,0.0
2023-03-02,1000000.0,1000000.0,1676.67,0,1000000.0,0.0
2023-03-03,1000000.0,1000000.0,1666.71,0,1000000.0,0.0
2023-03-06,1000000.0,1000000.0,1655.81,0,1000000.0,0.0
2023-03-07,1000000.0,1000000.0,1636.97,0,1000000.0,0.0
2023-03-08,1000000.0,1000000.0,1619.09,0,1000000.0,0.0
2023-03-09,1000000.0,1000000.0,1618.69,0,1000000.0,0.0
2023-03-10,1000000.0,1000000.0,1598.67,0,1000000.0,0.0
2023-03-13,1000000.0,1000000.0,1610.67,0,1000000.0,0.0
2023-03-14,1000000.0,1000000.0,1614.67,0,1000000.0,0.0
2023-03-15,1000000.0,1000000.0,1599.59,0,1000000.0,0.0
2023-03-16,1000000.0,1000000.0,1600.66,0,1000000.0,0.0
2023-03-17,1000000.0,1000000.0,1590.67,0,1000000.0,0.0
2023-03-20,1000000.0,1000000.0,1578.27,0,1000000.0,0.0
2023-03-21,1000000.0,1000000.0,1623.67,0,1000000.0,0.0
2023-03-22,1000000.0,1000000.0,1622.02,0,1000000.0,0.0
2023-03-23,1000000.0,1000000.0,1623.53,0,1000000.0,0.0
2023-03-24,1000000.0,1000000.0,1627.29,0,1000000.0,0.0
2023-03-27,1000000.0,1000000.0,1616.46,0,1000000.0,0.0
2023-03-28,1000000.0,1000000.0,1630.47,0,1000000.0,0.0
2023-03-29,1000000.0,1000000.0,1638.67,0,1000000.0,0.0
2023-03-30,1000000.0,1000000.0,1648.67,0,1000000.0,0.0
2023-03-31,1000000.0,1000000.0,1668.67,0,1000000.0,0.0
2023-04-03,1000000.0,1000000.0,1650.74,0,1000000.0,0.0
2023-04-04,1000000.0,1000000.0,1663.26,0,1000000.0,0.0
2023-04-06,1000000.0,1000000.0,1645.63,0,1000000.0,0.0
2023-04-07,1000000.0,1000000.0,1639.66,0,1000000.0,0.0
2023-04-10,1000000.0,1000000.0,1620.37,0,1000000.0,0.0
2023-04-11,1000000.0,1000000.0,1594.17,0,1000000.0,0.0
2023-04-12,1000000.0,1000000.0,1542.77,0,1000000.0,0.0
2023-04-13,1000000.0,1000000.0,1571.67,0,1000000.0,0.0
2023-04-14,1000000.0,1000000.0,1562.09,0,1000000.0,0.0
2023-04-17,1000000.0,1000000.0,1601.67,0,1000000.0,0.0
2023-04-18,1000000.0,1000000.0,1606.67,0,1000000.0,0.0
2023-04-19,1000000.0,1000000.0,1607.67,0,1000000.0,0.0
2023-04-20,1000000.0,1000000.0,1590.55,0,1000000.0,0.0
2023-04-21,1000000.0,1000000.0,1574.14,0,1000000.0,0.0
2023-04-24,1000000.0,1000000.0,1553.67,0,1000000.0,0.0
2023-04-25,1000000.0,1000000.0,1579.05,0,1000000.0,0.0
2023-04-26,1000000.0,1000000.0,1592.58,0,1000000.0,0.0
2023-04-27,1000000.0,1000000.0,1606.59,0,1000000.0,0.0
2023-04-28,1000000.0,1000000.0,1609.19,0,1000000.0,0.0
2023-05-04,1000000.0,1000000.0,1598.57,0,1000000.0,0.0
2023-05-05,1000000.0,1000000.0,1598.67,0,1000000.0,0.0
2023-05-08,1000000.0,1000000.0,1569.19,0,1000000.0,0.0
2023-05-09,1000000.0,1000000.0,1570.67,0,1000000.0,0.0
2023-05-10,1000000.0,1000000.0,1573.67,0,1000000.0,0.0
2023-05-11,1000000.0,1000000.0,1565.74,0,1000000.0,0.0
2023-05-12,1000000.0,1000000.0,1555.07,0,1000000.0,0.0
2023-05-15,1000000.0,1000000.0,1564.97,0,1000000.0,0.0
2023-05-16,1000000.0,1000000.0,1551.96,0,1000000.0,0.0
2023-05-17,1000000.0,1000000.0,1549.67,0,1000000.0,0.0
2023-05-18,1000000.0,1000000.0,1539.67,0,1000000.0,0.0
2023-05-19,1000000.0,1000000.0,1548.17,0,1000000.0,0.0
2023-05-22,1000000.0,1000000.0,1594.67,0,1000000.0,0.0
2023-05-23,1000000.0,1000000.0,1573.22,0,1000000.0,0.0
2023-05-24,1000000.0,1000000.0,1559.57,0,1000000.0,0.0
2023-05-25,1000000.0,1000000.0,1549.67,0,1000000.0,0.0
2023-05-26,1000000.0,1000000.0,1539.23,0,1000000.0,0.0
2023-05-29,1000000.0,1000000.0,1537.67,0,1000000.0,0.0
2023-05-30,1000000.0,1000000.0,1516.96,0,1000000.0,0.0
2023-05-31,1000000.0,1000000.0,1477.57,0,1000000.0,0.0
2023-06-01,1000000.0,1000000.0,1484.59,0,1000000.0,0.0
2023-06-02,1000000.0,1000000.0,1519.27,0,1000000.0,0.0
2023-06-05,1000000.0,1000000.0,1513.67,0,1000000.0,0.0
2023-06-06,1000000.0,1000000.0,1515.66,0,1000000.0,0.0
2023-06-07,1000000.0,1000000.0,1499.57,0,1000000.0,0.0
2023-06-08,1000000.0,1000000.0,1516.67,0,1000000.0,0.0
2023-06-09,1000000.0,1000000.0,1514.67,0,1000000.0,0.0
2023-06-12,1000000.0,1000000.0,1544.67,0,1000000.0,0.0
2023-06-13,1000000.0,1000000.0,1547.67,0,1000000.0,0.0
2023-06-14,1000000.0,1000000.0,1575.55,0,1000000.0,0.0
2023-06-15,1000000.0,1000000.0,1603.67,0,1000000.0,0.0
2023-06-16,1000000.0,1000000.0,1646.36,0,1000000.0,0.0
2023-06-19,1000000.0,1000000.0,1592.67,0,1000000.0,0.0
2023-06-20,1000000.0,1000000.0,1592.13,0,1000000.0,0.0
2023-06-21,1000000.0,1000000.0,1584.5,0,1000000.0,0.0
2023-06-26,1000000.0,1000000.0,1557.67,0,1000000.0,0.0
2023-06-27,1000000.0,1000000.0,1559.72,0,1000000.0,0.0
2023-06-28,1000000.0,1000000.0,1577.05,0,1000000.0,0.0
2023-06-29,1000000.0,1000000.0,1562.38,0,1000000.0,0.0
2023-06-30,1000000.0,1000000.0,1565.58,0,1000000.0,0.0
2023-07-03,1000000.0,1000000.0,1598.68,0,1000000.0,0.0
2023-07-04,1000000.0,1000000.0,1605.18,0,1000000.0,0.0
2023-07-05,1000000.0,1000000.0,1589.96,0,1000000.0,0.0
2023-07-06,1000000.0,1000000.0,1577.56,0,1000000.0,0.0
2023-07-07,1000000.0,1000000.0,1564.61,0,1000000.0,0.0
2023-07-10,1000000.0,1000000.0,1575.48,0,1000000.0,0.0
2023-07-11,1000000.0,1000000.0,1584.58,0,1000000.0,0.0
2023-07-12,1000000.0,1000000.0,1588.38,0,1000000.0,0.0
2023-07-13,1000000.0,1000000.0,1612.98,0,1000000.0,0.0
2023-07-14,1000000.0,1000000.0,1627.58,0,1000000.0,0.0
2023-07-17,1000000.0,1000000.0,1604.55,0,1000000.0,0.0
2023-07-18,1000000.0,1000000.0,1597.38,0,1000000.0,0.0
2023-07-19,1000000.0,1000000.0,1597.58,0,1000000.0,0.0
2023-07-20,1000000.0,1000000.0,1598.58,0,1000000.0,0.0
2023-07-21,1000000.0,1000000.0,1645.88,0,1000000.0,0.0
2023-07-24,1000000.0,1000000.0,1645.73,0,1000000.0,0.0
2023-07-25,1000000.0,1000000.0,1703.13,0,1000000.0,0.0
2023-07-26,1000000.0,1000000.0,1703.13,0,1000000.0,0.0
2023-07-27,1000000.0,1000000.0,1712.61,0,1000000.0,0.0
2023-07-28,1000000.0,1000000.0,1771.58,0,1000000.0,0.0
2023-07-31,1000000.0,1000000.0,1755.16,0,1000000.0,0.0
2023-08-01,1000000.0,1000000.0,1763.58,0,1000000.0,0.0
2023-08-02,1000000.0,1000000.0,1754.58,0,1000000.0,0.0
2023-08-03,1000000.0,1000000.0,1753.05,0,1000000.0,0.0
2023-08-04,1000000.0,1000000.0,1768.05,0,1000000.0,0.0
2023-08-07,1000000.0,1000000.0,1762.51,0,1000000.0,0.0
2023-08-08,1000000.0,1000000.0,1764.58,0,1000000.0,0.0
2023-08-09,1000000.0,1000000.0,1764.86,0,1000000.0,0.0
2023-08-10,1000000.0,1000000.0,1749.58,0,1000000.0,0.0
2023-08-11,1000000.0,1000000.0,1708.58,0,1000000.0,0.0
2023-08-14,1000000.0,1000000.0,1677.58,0,1000000.0,0.0
2023-08-15,1000000.0,1000000.0,1687.56,0,1000000.0,0.0
2023-08-16,1000000.0,1000000.0,1694.58,0,1000000.0,0.0
2023-08-17,1000000.0,1000000.0,1702.63,0,1000000.0,0.0
2023-08-18,1000000.0,1000000.0,1677.17,0,1000000.0,0.0
2023-08-21,1000000.0,1000000.0,1665.58,0,1000000.0,0.0
2023-08-22,1000000.0,1000000.0,1662.58,0,1000000.0,0.0
2023-08-23,1000000.0,1000000.0,1648.58,0,1000000.0,0.0
2023-08-24,1000000.0,1000000.0,1690.88,0,1000000.0,0.0
2023-08-25,1000000.0,1000000.0,1699.56,0,1000000.0,0.0
2023-08-28,1000000.0,1000000.0,1709.55,0,1000000.0,0.0
2023-08-29,1000000.0,1000000.0,1725.91,0,1000000.0,0.0
2023-08-30,1000000.0,1000000.0,1730.58,0,1000000.0,0.0
2023-08-31,1000000.0,1000000.0,1721.58,0,1000000.0,0.0
2023-09-01,1000000.0,1000000.0,1725.63,0,1000000.0,0.0
2023-09-04,1000000.0,1000000.0,1740.58,0,1000000.0,0.0
2023-09-05,1000000.0,1000000.0,1733.28,0,1000000.0,0.0
2023-09-06,1000000.0,1000000.0,1735.58,0,1000000.0,0.0
2023-09-07,1000000.0,1000000.0,1712.58,0,1000000.0,0.0
2023-09-08,1000000.0,1000000.0,1693.08,0,1000000.0,0.0
2023-09-11,1000000.0,1000000.0,1696.75,0,1000000.0,0.0
2023-09-12,1000000.0,1000000.0,1694.54,0,1000000.0,0.0
2023-09-13,1000000.0,1000000.0,1694.49,0,1000000.0,0.0
2023-09-14,1000000.0,1000000.0,1693.27,0,1000000.0,0.0
2023-09-15,1000000.0,1000000.0,1656.57,0,1000000.0,0.0
2023-09-18,1000000.0,1000000.0,1703.78,0,1000000.0,0.0
2023-09-19,1000000.0,1000000.0,1701.52,0,1000000.0,0.0
2023-09-20,1000000.0,1000000.0,1698.58,0,1000000.0,0.0
2023-09-21,1000000.0,1000000.0,1672.97,0,1000000.0,0.0
2023-09-22,1000000.0,1000000.0,1723.58,0,1000000.0,0.0
2023-09-25,1000000.0,1000000.0,1706.96,0,1000000.0,0.0
2023-09-26,1000000.0,1000000.0,1690.58,0,1000000.0,0.0
2023-09-27,1000000.0,1000000.0,1688.58,0,1000000.0,0.0
2023-09-28,1000000.0,1000000.0,1673.13,0,1000000.0,0.0
2023-10-09,1000000.0,1000000.0,1651.58,0,1000000.0,0.0
2023-10-10,1000000.0,1000000.0,1644.58,0,1000000.0,0.0
2023-10-11,1000000.0,1000000.0,1653.08,0,1000000.0,0.0
2023-10-12,1000000.0,1000000.0,1660.58,0,1000000.0,0.0
2023-10-13,1000000.0,1000000.0,1625.58,0,1000000.0,0.0
2023-10-16,1000000.0,1000000.0,1604.48,0,1000000.0,0.0
2023-10-17,1000000.0,1000000.0,1600.58,0,1000000.0,0.0
2023-10-18,1000000.0,1000000.0,1602.58,0,1000000.0,0.0
2023-10-19,1000000.0,1000000.0,1504.58,0,1000000.0,0.0
2023-10-20,1000000.0,1000000.0,1519.58,0,1000000.0,0.0
2023-10-23,1000000.0,1000000.0,1518.56,0,1000000.0,0.0
2023-10-24,1000000.0,1000000.0,1517.53,0,1000000.0,0.0
2023-10-25,1000000.0,1000000.0,1552.08,0,1000000.0,0.0
2023-10-26,1000000.0,1000000.0,1546.81,0,1000000.0,0.0
2023-10-27,1000000.0,1000000.0,1551.29,0,1000000.0,0.0
2023-10-30,1000000.0,1000000.0,1555.58,0,1000000.0,0.0
2023-10-31,1000000.0,1000000.0,1559.16,0,1000000.0,0.0
2023-11-01,1000000.0,1000000.0,1655.57,0,1000000.0,0.0
2023-11-02,1000000.0,1000000.0,1654.08,0,1000000.0,0.0
2023-11-03,1000000.0,1000000.0,1685.82,0,1000000.0,0.0
2023-11-06,1000000.0,1000000.0,1686.58,0,1000000.0,0.0
2023-11-07,1000000.0,1000000.0,1665.75,0,1000000.0,0.0
2023-11-08,1000000.0,1000000.0,1672.92,0,1000000.0,0.0
2023-11-09,1000000.0,1000000.0,1668.69,0,1000000.0,0.0
2023-11-10,1000000.0,1000000.0,1650.42,0,1000000.0,0.0
2023-11-13,1000000.0,1000000.0,1638.58,0,1000000.0,0.0
2023-11-14,1000000.0,1000000.0,1639.85,0,1000000.0,0.0
2023-11-15,1000000.0,1000000.0,1647.51,0,1000000.0,0.0
2023-11-16,1000000.0,1000000.0,1634.63,0,1000000.0,0.0
2023-11-17,1000000.0,1000000.0,1628.0,0,1000000.0,0.0
2023-11-20,1000000.0,1000000.0,1637.08,0,1000000.0,0.0
2023-11-21,1000000.0,1000000.0,1664.58,0,1000000.0,0.0
2023-11-22,1000000.0,1000000.0,1656.09,0,1000000.0,0.0
2023-11-23,1000000.0,1000000.0,1660.58,0,1000000.0,0.0
2023-11-24,1000000.0,1000000.0,1651.58,0,1000000.0,0.0
2023-11-27,1000000.0,1000000.0,1637.58,0,1000000.0,0.0
2023-11-28,1000000.0,1000000.0,1643.62,0,1000000.0,0.0
2023-11-29,1000000.0,1000000.0,1649.29,0,1000000.0,0.0
2023-11-30,1000000.0,1000000.0,1666.08,0,1000000.0,0.0
2023-12-01,1000000.0,1000000.0,1634.86,0,1000000.0,0.0
2023-12-04,1000000.0,1000000.0,1625.29,0,1000000.0,0.0
2023-12-05,1000000.0,1000000.0,1583.58,0,1000000.0,0.0
2023-12-06,1000000.0,1000000.0,1577.58,0,1000000.0,0.0
2023-12-07,1000000.0,1000000.0,1574.58,0,1000000.0,0.0
2023-12-08,1000000.0,1000000.0,1579.5,0,1000000.0,0.0
2023-12-11,1000000.0,1000000.0,1572.58,0,1000000.0,0.0
2023-12-12,1000000.0,1000000.0,1584.57,0,1000000.0,0.0
2023-12-13,1000000.0,1000000.0,1534.58,0,1000000.0,0.0
2023-12-14,1000000.0,1000000.0,1510.48,0,1000000.0,0.0
2023-12-15,1000000.0,1000000.0,1519.58,0,1000000.0,0.0
2023-12-18,1000000.0,1000000.0,1536.58,0,1000000.0,0.0
2023-12-19,1000000.0,1000000.0,1549.58,0,1000000.0,0.0
2023-12-20,1000000.0,1000000.0,1543.47,0,1000000.0,0.0
2023-12-21,1000000.0,1000000.0,1563.68,0,1000000.0,0.0
2023-12-22,1000000.0,1000000.0,1564.33,0,1000000.0,0.0
2023-12-25,1000000.0,1000000.0,1565.68,0,1000000.0,0.0
2023-12-26,1000000.0,1000000.0,1563.68,0,1000000.0,0.0
2023-12-27,1000000.0,1000000.0,1560.74,0,1000000.0,0.0
2023-12-28,1000000.0,1000000.0,1618.67,0,1000000.0,0.0
2023-12-29,1000000.0,1000000.0,1619.68,0,1000000.0,0.0
2024-01-02,1000000.0,1000000.0,1578.69,0,1000000.0,0.0
2024-01-03,1000000.0,1000000.0,1587.68,0,1000000.0,0.0
2024-01-04,1000000.0,1000000.0,1562.68,0,1000000.0,0.0
2024-01-05,1000000.0,1000000.0,1557.04,0,1000000.0,0.0
2024-01-08,1000000.0,1000000.0,1537.67,0,1000000.0,0.0
2024-01-09,1000000.0,1000000.0,1534.68,0,1000000.0,0.0
2024-01-10,1000000.0,1000000.0,1535.18,0,1000000.0,0.0
2024-01-11,1000000.0,1000000.0,1540.25,0,1000000.0,0.0
2024-01-12,1000000.0,1000000.0,1536.74,0,1000000.0,0.0
2024-01-15,1000000.0,1000000.0,1533.68,0,1000000.0,0.0
2024-01-16,1000000.0,1000000.0,1533.11,0,1000000.0,0.0
2024-01-17,1000000.0,1000000.0,1470.68,0,1000000.0,0.0
2024-01-18,1000000.0,1000000.0,1504.55,0,1000000.0,0.0
2024-01-19,1000000.0,1000000.0,1528.68,0,1000000.0,0.0
2024-01-22,1000000.0,1000000.0,1535.68,0,1000000.0,0.0
2024-01-23,1000000.0,1000000.0,1512.68,0,1000000.0,0.0
2024-01-24,1000000.0,1000000.0,1519.68,0,1000000.0,0.0
2024-01-25,1000000.0,1000000.0,1531.68,0,1000000.0,0.0
2024-01-26,1000000.0,1000000.0,1531.0,0,1000000.0,0.0
2024-01-29,1000000.0,1000000.0,1543.68,0,1000000.0,0.0
2024-01-30,1000000.0,1000000.0,1506.68,0,1000000.0,0.0
2024-01-31,1000000.0,1000000.0,1498.59,0,1000000.0,0.0
2024-02-01,1000000.0,1000000.0,1503.71,0,1000000.0,0.0
2024-02-02,1000000.0,1000000.0,1489.68,0,1000000.0,0.0
2024-02-05,1000000.0,1000000.0,1523.69,0,1000000.0,0.0
2024-02-06,1000000.0,1000000.0,1569.68,0,1000000.0,0.0
2024-02-07,1000000.0,1000000.0,1604.67,0,1000000.0,0.0
2024-02-08,1000000.0,1000000.0,1599.68,0,1000000.0,0.0
2024-02-19,1000000.0,1000000.0,1589.11,0,1000000.0,0.0
2024-02-20,1000000.0,1000000.0,1563.68,0,1000000.0,0.0
2024-02-21,1000000.0,1000000.0,1611.34,0,1000000.0,0.0
2024-02-22,1000000.0,1000000.0,1612.06,0,1000000.0,0.0
2024-02-23,1000000.0,1000000.0,1607.77,0,1000000.0,0.0
2024-02-26,1000000.0,1000000.0,1588.66,0,1000000.0,0.0
2024-02-27,1000000.0,1000000.0,1583.18,0,1000000.0,0.0
2024-02-28,1000000.0,1000000.0,1575.23,0,1000000.0,0.0
2024-02-29,1000000.0,1000000.0,1588.68,0,1000000.0,0.0
2024-03-01,1000000.0,1000000.0,1578.74,0,1000000.0,0.0
2024-03-04,1000000.0,1000000.0,1569.98,0,1000000.0,0.0
2024-03-05,1000000.0,1000000.0,1588.78,0,1000000.0,0.0
2024-03-06,1000000.0,1000000.0,1574.23,0,1000000.0,0.0
2024-03-07,1000000.0,1000000.0,1577.31,0,1000000.0,0.0
2024-03-08,1000000.0,1000000.0,1565.11,0,1000000.0,0.0
2024-03-11,1000000.0,1000000.0,1588.17,0,1000000.0,0.0
2024-03-12,1000000.0,1000000.0,1638.68,0,1000000.0,0.0
2024-03-13,1000000.0,1000000.0,1621.13,0,1000000.0,0.0
2024-03-14,1000000.0,1000000.0,1610.31,0,1000000.0,0.0
2024-03-15,1000000.0,1000000.0,1611.17,0,1000000.0,0.0
2024-03-18,1000000.0,1000000.0,1601.94,0,1000000.0,0.0
2024-03-19,1000000.0,1000000.0,1601.7,0,1000000.0,0.0
2024-03-20,1000000.0,1000000.0,1603.28,0,1000000.0,0.0
2024-03-21,1000000.0,1000000.0,1602.68,0,1000000.0,0.0
2024-03-22,1000000.0,1000000.0,1595.03,0,1000000.0,0.0
2024-03-25,1000000.0,1000000.0,1582.69,0,1000000.0,0.0
2024-03-26,1000000.0,1000000.0,1602.97,0,1000000.0,0.0
2024-03-27,1000000.0,1000000.0,1594.68,0,1000000.0,0.0
2024-03-28,1000000.0,1000000.0,1595.32,0,1000000.0,0.0
2024-03-29,1000000.0,1000000.0,1596.58,0,1000000.0,0.0
2024-04-01,1000000.0,1000000.0,1615.01,0,1000000.0,0.0
2024-04-02,1000000.0,1000000.0,1607.67,0,1000000.0,0.0
2024-04-03,1000000.0,1000000.0,1608.79,0,1000000.0,0.0
2024-04-08,1000000.0,1000000.0,1560.34,0,1000000.0,0.0
2024-04-09,1000000.0,1000000.0,1555.9,0,1000000.0,0.0
2024-04-10,1000000.0,1000000.0,1541.66,0,1000000.0,0.0
2024-04-11,1000000.0,1000000.0,1541.68,0,1000000.0,0.0
2024-04-12,1000000.0,1000000.0,1527.71,0,1000000.0,0.0
2024-04-15,1000000.0,1000000.0,1566.66,0,1000000.0,0.0
2024-04-16,1000000.0,1000000.0,1563.68,0,1000000.0,0.0
2024-04-17,1000000.0,1000000.0,1560.68,0,1000000.0,0.0
2024-04-18,1000000.0,1000000.0,1564.46,0,1000000.0,0.0
2024-04-19,1000000.0,1000000.0,1540.32,0,1000000.0,0.0
2024-04-22,1000000.0,1000000.0,1568.74,0,1000000.0,0.0
2024-04-23,1000000.0,1000000.0,1585.96,0,1000000.0,0.0
2024-04-24,1000000.0,1000000.0,1587.28,0,1000000.0,0.0
2024-04-25,1000000.0,1000000.0,1586.72,0,1000000.0,0.0
2024-04-26,1000000.0,1000000.0,1603.11,0,1000000.0,0.0
2024-04-29,1000000.0,1000000.0,1597.68,0,1000000.0,0.0
2024-04-30,1000000.0,1000000.0,1598.68,0,1000000.0,0.0
2024-05-06,1000000.0,1000000.0,1653.88,0,1000000.0,0.0
2024-05-07,1000000.0,1000000.0,1663.68,0,1000000.0,0.0
2024-05-08,1000000.0,1000000.0,1657.65,0,1000000.0,0.0
2024-05-09,1000000.0,1000000.0,1649.68,0,1000000.0,0.0
2024-05-10,1000000.0,1000000.0,1632.66,0,1000000.0,0.0
2024-05-13,1000000.0,1000000.0,1599.68,0,1000000.0,0.0
2024-05-14,1000000.0,1000000.0,1595.66,0,1000000.0,0.0
2024-05-15,1000000.0,1000000.0,1593.68,0,1000000.0,0.0
2024-05-16,1000000.0,1000000.0,1598.18,0,1000000.0,0.0
2024-05-17,1000000.0,1000000.0,1608.68,0,1000000.0,0.0
2024-05-20,1000000.0,1000000.0,1602.68,0,1000000.0,0.0
2024-05-21,1000000.0,1000000.0,1598.68,0,1000000.0,0.0
2024-05-22,1000000.0,1000000.0,1591.39,0,1000000.0,0.0
2024-05-23,1000000.0,1000000.0,1585.69,0,1000000.0,0.0
2024-05-24,1000000.0,1000000.0,1570.76,0,1000000.0,0.0
2024-05-27,1000000.0,1000000.0,1563.8,0,1000000.0,0.0
2024-05-28,1000000.0,1000000.0,1558.32,0,1000000.0,0.0
2024-05-29,1000000.0,1000000.0,1567.68,0,1000000.0,0.0
2024-05-30,1000000.0,1000000.0,1542.68,0,1000000.0,0.0
2024-05-31,1000000.0,1000000.0,1542.13,0,1000000.0,0.0
2024-06-03,1000000.0,1000000.0,1533.07,0,1000000.0,0.0
2024-06-04,1000000.0,1000000.0,1546.88,0,1000000.0,0.0
2024-06-05,1000000.0,1000000.0,1537.68,0,1000000.0,0.0
2024-06-06,1000000.0,1000000.0,1533.49,0,1000000.0,0.0
2024-06-07,1000000.0,1000000.0,1512.86,0,1000000.0,0.0
2024-06-11,1000000.0,1000000.0,1462.68,0,1000000.0,0.0
2024-06-12,1000000.0,1000000.0,1465.36,0,1000000.0,0.0
2024-06-13,1000000.0,1000000.0,1448.69,0,1000000.0,0.0
2024-06-14,1000000.0,1000000.0,1448.68,0,1000000.0,0.0
